Episode,Reward,Steps,Completed,Deadlock
5507,level_035,-286.4000000000014,500,False,False
5508,level_013,-67.25000000000033,400,True,False
5509,level_017,-287.5000000000021,500,False,False
5510,level_038,-228.55,311,False,True
5511,level_034,-345.7000000000016,470,False,True
5512,level_024,-175.14999999999986,149,False,True
5513,level_004,-192.94999999999993,500,False,False
5514,level_024,-226.2999999999999,247,False,True
5515,level_017,-261.6500000000016,500,False,False
5516,level_037,-349.9000000000019,500,False,False
5517,level_020,-236.80000000000084,500,False,False
5518,level_031,-163.84999999999974,178,False,True
5519,level_032,-163.34999999999985,127,False,True
5520,level_013,-299.0000000000007,442,False,True
5521,level_029,-321.4500000000015,443,False,True
5522,level_017,-212.85000000000127,500,False,False
5523,level_037,-165.14999999999986,154,False,True
5524,level_008,115.3,4,True,False
5525,level_034,-172.04999999999984,146,False,True
5526,level_020,-255.3500000000015,500,False,False
5527,level_027,-327.25000000000176,404,False,True
5528,level_003,-234.15000000000043,481,False,True
5529,level_015,-262.00000000000034,424,False,True
5530,level_003,-85.8,39,False,True
5531,level_003,-198.75000000000094,500,False,False
5532,level_030,-134.5499999999999,107,False,True
5533,level_009,-190.0,500,False,False
5534,level_029,-83.94999999999999,11,False,True
5535,level_002,-162.04999999999959,267,False,True
5536,level_022,-126.54999999999991,162,False,True
5537,level_026,-261.4500000000009,394,False,True
5538,level_001,115.45,1,True,False
5539,level_031,-269.2500000000013,413,False,True
5540,level_012,-261.4500000000007,423,False,True
5541,level_036,-275.55000000000035,246,False,True
5542,level_026,-212.3999999999998,281,False,True
5543,level_006,-154.79999999999973,317,False,True
5544,level_020,-124.30000000000001,68,False,True
5545,level_005,106.35000000000001,47,True,False
5546,level_039,-208.74999999999983,159,False,True
5547,level_024,-362.5500000000025,500,False,False
5548,level_032,-195.54999999999967,206,False,True
5549,level_027,-113.35000000000001,54,False,True
5550,level_006,-98.50000000000001,49,False,True
5551,level_004,-203.79999999999941,411,False,True
5552,level_029,-369.350000000002,500,False,False
5553,level_034,-164.8999999999998,140,False,True
5554,level_026,-322.0000000000014,483,False,True
5555,level_022,-144.24999999999983,145,False,True
5556,level_038,-106.85000000000001,60,False,True
5557,level_007,-141.3499999999998,253,False,True
5558,level_033,-276.3000000000018,500,False,False
5559,level_025,-178.89999999999952,245,False,True
5560,level_016,-115.69999999999999,62,False,True
5561,level_005,-335.6500000000012,484,False,True
5562,level_001,113.05000000000001,10,True,False
5563,level_028,-145.14999999999995,173,False,True
5564,level_031,-196.54999999999956,285,False,True
5565,level_008,-195.85000000000016,500,False,False
5566,level_025,-235.75000000000136,500,False,False
5567,level_007,-153.89999999999927,500,False,False
5568,level_009,-208.05000000000007,500,False,False
5569,level_037,-168.5499999999998,153,False,True
5570,level_035,-301.60000000000235,500,False,False
5571,level_017,-317.7500000000011,427,False,True
5572,level_031,-345.35000000000116,386,False,True
5573,level_023,-94.65,60,False,True
5574,level_006,-210.9499999999997,378,False,True
5575,level_027,-175.84999999999985,164,False,True
5576,level_008,115.4,2,True,False
5577,level_019,-161.19999999999973,221,False,True
5578,level_001,115.35000000000001,3,True,False
5579,level_036,-85.2,7,False,True
5580,level_009,-151.3999999999997,269,False,True
5581,level_020,-273.40000000000197,500,False,False
5582,level_034,-259.6000000000003,278,False,True
5583,level_024,-234.90000000000015,213,False,True
5584,level_031,-146.39999999999998,110,False,True
5585,level_005,-119.44999999999996,118,False,True
5586,level_037,-113.75000000000001,91,False,True
5587,level_018,27.700000000000145,157,True,False
5588,level_020,-226.10000000000102,500,False,False
5589,level_008,-196.3499999999996,359,False,True
5590,level_037,-210.54999999999967,263,False,True
5591,level_030,-291.400000000002,500,False,False
5592,level_012,-268.0000000000017,500,False,False
5593,level_018,-263.60000000000184,500,False,False
5594,level_026,-117.89999999999999,86,False,True
5595,level_040,-137.84999999999994,115,False,True
5596,level_006,-121.49999999999994,119,False,True
5597,level_015,-260.20000000000203,500,False,False
5598,level_010,-127.65,106,False,True
5599,level_035,-221.19999999999976,232,False,True
5600,level_007,76.10000000000002,146,True,False
5601,level_025,130.95,11,True,False
5602,level_021,-88.1,36,False,True
5603,level_009,-149.04999999999984,192,False,True
5604,level_021,-188.34999999999962,295,False,True
5605,level_031,-390.9500000000018,500,False,False
5606,level_023,-86.5,33,False,True
5607,level_002,-217.20000000000073,500,False,False
5608,level_032,-279.5000000000003,306,False,True
5609,level_009,-234.55000000000058,459,False,True
5610,level_006,59.700000000000145,161,True,False
5611,level_038,-241.65000000000137,500,False,False
5612,level_027,-293.4000000000007,370,False,True
5613,level_003,-253.85000000000164,500,False,False
5614,level_016,-268.00000000000205,500,False,False
5615,level_029,-220.29999999999984,185,False,True
5616,level_032,-140.64999999999995,73,False,True
5617,level_036,-91.95,52,False,True
5618,level_020,-245.10000000000156,500,False,False
5619,level_012,-257.10000000000014,384,False,True
5620,level_024,-138.7999999999999,114,False,True
5621,level_029,-288.95000000000215,500,False,False
5622,level_008,115.3,4,True,False
5623,level_038,-178.34999999999968,223,False,True
5624,level_037,-362.45000000000135,473,False,True
5625,level_021,-110.50000000000004,115,False,True
5626,level_036,-93.89999999999999,25,False,True
5627,level_001,-80.35,18,False,True
5628,level_007,-204.94999999999928,433,False,True
5629,level_031,-395.25000000000216,500,False,False
5630,level_022,-146.0999999999997,222,False,True
5631,level_026,-349.7000000000018,471,False,True
5632,level_012,-342.45000000000164,424,False,True
5633,level_009,-204.94999999999942,374,False,True
5634,level_028,-113.94999999999999,105,False,True
5635,level_021,-174.1999999999996,267,False,True
5636,level_039,-110.05000000000001,46,False,True
5637,level_033,-252.40000000000117,500,False,False
5638,level_022,-162.39999999999984,216,False,True
5639,level_028,-103.95000000000005,90,False,True
5640,level_022,-141.59999999999968,287,False,True
5641,level_006,-204.19999999999942,369,False,True
5642,level_019,-202.20000000000067,500,False,False
5643,level_033,-222.89999999999975,353,False,True
5644,level_015,-131.14999999999995,98,False,True
5645,level_015,-178.99999999999963,226,False,True
5646,level_003,-185.0999999999996,290,False,True
5647,level_017,-158.24999999999994,123,False,True
5648,level_003,-135.09999999999985,128,False,True
5649,level_032,-133.95,56,False,True
5650,level_023,-243.20000000000056,350,False,True
5651,level_017,-152.89999999999986,143,False,True
5652,level_009,-198.30000000000084,500,False,False
5653,level_034,-417.15000000000197,500,False,False
5654,level_012,-299.1500000000013,500,False,False
5655,level_007,-189.50000000000023,500,False,False
5656,level_010,-122.74999999999923,500,False,False
5657,level_037,-361.9500000000021,483,False,True
5658,level_001,46.850000000000136,184,True,False
5659,level_001,115.45,1,True,False
5660,level_036,-123.60000000000002,73,False,True
5661,level_033,-133.69999999999993,129,False,True
5662,level_035,-331.35000000000076,389,False,True
5663,level_009,-243.95000000000095,433,False,True
5664,level_033,-280.2000000000012,500,False,False
5665,level_029,-206.84999999999957,247,False,True
5666,level_007,-224.10000000000102,500,False,False
5667,level_018,-287.0000000000018,500,False,False
5668,level_035,-155.84999999999982,154,False,True
5669,level_024,-142.84999999999985,166,False,True
5670,level_025,-86.5,14,False,True
5671,level_026,-136.49999999999991,117,False,True
5672,level_018,110.8,16,True,False
5673,level_034,-327.5000000000018,500,False,False
5674,level_025,-205.49999999999966,289,False,True
5675,level_029,-152.3499999999999,131,False,True
5676,level_028,-183.84999999999945,295,False,True
5677,level_018,93.09999999999998,58,True,False
5678,level_012,-180.74999999999972,500,False,False
5679,level_003,-248.00000000000182,500,False,False
5680,level_005,-263.45000000000044,385,False,True
5681,level_008,115.4,2,True,False
5682,level_005,-169.99999999999943,500,False,False
5683,level_031,-139.19999999999987,140,False,True
5684,level_021,-125.49999999999997,112,False,True
5685,level_002,-164.84999999999968,206,False,True
5686,level_027,-318.3000000000017,500,False,False
5687,level_012,26.25000000000024,167,True,False
5688,level_015,-273.3500000000018,500,False,False
5689,level_003,-179.24999999999955,500,False,False
5690,level_008,-82.75,17,False,True
5691,level_020,-142.7999999999998,184,False,True
5692,level_020,-270.95000000000147,500,False,False
5693,level_018,97.19999999999999,54,True,False
5694,level_015,-157.49999999999991,167,False,True
5695,level_038,-154.4499999999998,164,False,True
5696,level_027,-297.10000000000207,500,False,False
5697,level_016,-98.15,52,False,True
5698,level_005,-97.55000000000001,69,False,True
5699,level_036,-162.64999999999986,199,False,True
5700,level_040,-401.1000000000019,500,False,False
5701,level_039,-115.64999999999999,60,False,True
5702,level_033,-257.90000000000106,500,False,False
5703,level_006,-229.0000000000012,500,False,False
5704,level_013,-250.95000000000113,500,False,False
5705,level_004,-306.0500000000014,500,False,False
5706,level_029,-79.75,5,False,True
5707,level_029,-341.6000000000018,500,False,False
5708,level_013,-256.95000000000016,391,False,True
5709,level_030,-291.4000000000013,500,False,False
5710,level_037,-89.1,27,False,True
5711,level_018,-127.30000000000001,138,False,True
5712,level_009,-200.94999999999936,372,False,True
5713,level_016,-280.10000000000093,308,False,True
5714,level_037,-257.95000000000033,352,False,True
5715,level_013,-137.0999999999999,168,False,True
5716,level_014,-202.5999999999996,289,False,True
5717,level_031,-192.0999999999998,176,False,True
5718,level_040,-106.85000000000002,70,False,True
5719,level_039,-322.6000000000016,500,False,False
5720,level_011,-267.05000000000143,500,False,False
5721,level_026,-214.54999999999967,246,False,True
5722,level_016,-257.70000000000147,500,False,False
5723,level_005,-218.4999999999996,354,False,True
5724,level_014,-199.25000000000108,500,False,False
5725,level_023,-256.60000000000036,365,False,True
5726,level_027,-131.89999999999998,64,False,True
5727,level_026,-187.6499999999998,165,False,True
5728,level_002,-181.6999999999996,500,False,False
5729,level_003,-222.6500000000006,500,False,False
5730,level_017,-251.45000000000203,500,False,False
5731,level_003,-169.94999999999948,270,False,True
5732,level_017,-191.950000000001,500,False,False
5733,level_016,-346.50000000000273,500,False,False
5734,level_026,-150.0999999999999,106,False,True
5735,level_035,-329.35000000000207,500,False,False
5736,level_027,-251.40000000000197,500,False,False
5737,level_002,-219.7500000000012,500,False,False
5738,level_011,-243.15000000000148,500,False,False
5739,level_034,-344.1500000000021,500,False,False
5740,level_011,-198.5499999999996,247,False,True
5741,level_013,-259.45000000000084,460,False,True
5742,level_017,-143.34999999999997,156,False,True
5743,level_029,-94.75,32,False,True
5744,level_002,-129.2499999999999,196,False,True
5745,level_016,-197.80000000000007,500,False,False
5746,level_001,115.25,5,True,False
5747,level_001,-234.8500000000007,500,False,False
5748,level_022,-95.90000000000003,95,False,True
5749,level_010,-135.89999999999895,500,False,False
5750,level_017,-215.04999999999944,342,False,True
5751,level_015,-239.70000000000147,500,False,False
5752,level_030,-225.05000000000095,500,False,False
5753,level_003,-164.59999999999965,231,False,True
5754,level_007,-188.04999999999916,407,False,True
5755,level_002,-188.14999999999935,399,False,True
5756,level_025,-268.35000000000116,434,False,True
5757,level_017,-291.4000000000018,500,False,False
5758,level_039,-137.24999999999991,103,False,True
5759,level_040,-375.75000000000244,500,False,False
5760,level_014,-237.80000000000123,500,False,False
5761,level_037,-279.95000000000067,344,False,True
5762,level_012,-256.8000000000026,500,False,False
5763,level_040,-137.44999999999996,126,False,True
5764,level_021,-112.90000000000006,153,False,True
5765,level_001,103.85,38,True,False
5766,level_005,-131.39999999999998,132,False,True
5767,level_036,-221.8499999999999,215,False,True
5768,level_030,-208.34999999999957,296,False,True
5769,level_001,115.45,1,True,False
5770,level_027,-325.95000000000226,500,False,False
5771,level_025,-65.95000000000002,30,False,True
5772,level_010,-217.29999999999944,349,False,True
5773,level_039,-244.95000000000022,229,False,True
5774,level_021,-133.99999999999983,244,False,True
5775,level_032,-312.1500000000008,305,False,True
5776,level_014,-168.09999999999968,281,False,True
5777,level_039,-340.55000000000194,464,False,True
5778,level_025,-259.2000000000015,500,False,False
5779,level_004,-210.45000000000095,500,False,False
5780,level_009,-4.44999999999952,306,True,False
5781,level_029,-121.94999999999993,89,False,True
5782,level_017,-158.3499999999998,164,False,True
5783,level_003,-141.3999999999999,235,False,True
5784,level_017,-107.15000000000003,95,False,True
5785,level_010,-160.24999999999966,348,False,True
5786,level_002,-107.65000000000005,115,False,True
5787,level_024,-249.40000000000015,338,False,True
